file_path,filename,extension,width,height,file_hash,detected_or_associated_character,image_type,confidence,notes
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P05_PANEL01_seed60502_00001_.png,MZ-2026-08-06_P05_PANEL01_seed60502_00001_.png,png,1216,832,68b031f1cc362c7a9993b484ce0068b44046cdb21ce2c197d5256eea6a14b63e,unidentified,raw_comic_panel,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P05_PANEL01_seed60502_00002_.png,MZ-2026-08-06_P05_PANEL01_seed60502_00002_.png,png,1216,832,4e5cdf6e6c22c8d7bf116eee8a0992e60de0d6097915574dbf5968c43652861d,unidentified,raw_comic_panel,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P05_PANEL01_seed60502_00003_.png,MZ-2026-08-06_P05_PANEL01_seed60502_00003_.png,png,1216,832,630f4514320491d24fd8acdc06c8b341653e0a310d6eb2afb9b949a145d06407,unidentified,raw_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P05_PANEL02_seed60502_00001_.png,MZ-2026-08-06_P05_PANEL02_seed60502_00001_.png,png,1216,832,e22726e3faecb96ff054883430d35728eed753e6da40ff888e85851074493005,unidentified,raw_comic_panel,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P05_PANEL02_seed60502_00002_.png,MZ-2026-08-06_P05_PANEL02_seed60502_00002_.png,png,1216,832,e9dc408ce12d8f357ca9fccfaca9f4472fc70056d8789c7ff4e87ecbd54c008f,unidentified,raw_comic_panel,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P05_PANEL02_seed60502_00003_.png,MZ-2026-08-06_P05_PANEL02_seed60502_00003_.png,png,1216,832,4d5a6d5bcf7a73a1da87a6b7eacaa466293063a99c4a9444323dea1a5adfa192,unidentified,raw_comic_panel,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P05_PANEL02_seed60503_00001_.png,MZ-2026-08-06_P05_PANEL02_seed60503_00001_.png,png,1216,832,0793c63e3fe600b8458abca43e2de518b27d0d0108ce5a35a2a038c5798a9750,unidentified,raw_comic_panel,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P05_PANEL02_seed60503_00002_.png,MZ-2026-08-06_P05_PANEL02_seed60503_00002_.png,png,1216,832,22c760d6411b9e19107a419c306a3578fd968e1b074a19bb2dfb88a857eaa3f8,unidentified,raw_comic_panel,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P05_PANEL02_seed60503_00003_.png,MZ-2026-08-06_P05_PANEL02_seed60503_00003_.png,png,1216,832,fbc2d70839a776120eddf04eeb79d8eacd5422ecd2e7eb82ca467faed72a0ff5,unidentified,raw_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P05_PANEL03_seed60503_00001_.png,MZ-2026-08-06_P05_PANEL03_seed60503_00001_.png,png,1216,832,99b83b13eacbaf801b7456866c68a693e6c74259a069ca0d383acbc7ea721397,unidentified,raw_comic_panel,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P05_PANEL03_seed60503_00002_.png,MZ-2026-08-06_P05_PANEL03_seed60503_00002_.png,png,1216,832,fa2ed853f8203b35358c8e05638daba4f46356be1df2560294ec768e5cb00817,unidentified,raw_comic_panel,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P05_PANEL03_seed60503_00003_.png,MZ-2026-08-06_P05_PANEL03_seed60503_00003_.png,png,1216,832,c893a67913e5da4825056d541a8212a7587a2f4830400ae7d254c32db6f6cc0f,unidentified,raw_comic_panel,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P05_PANEL03_seed60504_00001_.png,MZ-2026-08-06_P05_PANEL03_seed60504_00001_.png,png,1216,832,90c39cf4c2a26d39c9e2a5a64604bd01fbc5f733a5dbe71c7dc2cd441203739b,unidentified,raw_comic_panel,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P05_PANEL03_seed60504_00002_.png,MZ-2026-08-06_P05_PANEL03_seed60504_00002_.png,png,1216,832,8b56e536de97dffd4c6cf7307f0efec031788ee21e313a011f256cf0bd72219a,unidentified,raw_comic_panel,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P05_PANEL03_seed60504_00003_.png,MZ-2026-08-06_P05_PANEL03_seed60504_00003_.png,png,1216,832,4be1a58f0122fe3ddf77cf8735ecdbea18ae6253200c25f84113eb78105a3716,unidentified,raw_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P06_PANEL01_seed60601_00001_.png,MZ-2026-08-06_P06_PANEL01_seed60601_00001_.png,png,1216,832,6033ed42d5fd08e4a766992d84b667d823c330d61d27df4956d87a167e37ddc9,unidentified,raw_comic_panel,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P06_PANEL01_seed60601_00002_.png,MZ-2026-08-06_P06_PANEL01_seed60601_00002_.png,png,1216,832,2d9ddd8151a792b184919c4e3f9e308cde5657c5c8fd22aff4a96cbfd8ab6e11,unidentified,raw_comic_panel,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P06_PANEL01_seed60602_00001_.png,MZ-2026-08-06_P06_PANEL01_seed60602_00001_.png,png,1216,832,1a0a20ad674fc3d1483b065a687a4972129090034008662d1c3a12927d505c37,unidentified,raw_comic_panel,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P06_PANEL01_seed60602_00002_.png,MZ-2026-08-06_P06_PANEL01_seed60602_00002_.png,png,1216,832,e12471cd4a5eadaf6ce0bf2ca4c6945168d2a99f374c0cee7804b685e4cbce1f,unidentified,raw_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P06_PANEL02_seed60602_00001_.png,MZ-2026-08-06_P06_PANEL02_seed60602_00001_.png,png,1216,832,829125d4a6545de96b8484f6b113f24a6881bed43d6b4631dc404a9f1c413254,unidentified,raw_comic_panel,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P06_PANEL02_seed60602_00002_.png,MZ-2026-08-06_P06_PANEL02_seed60602_00002_.png,png,1216,832,7702be9acabf387a79bca582ecd153fd53262b3aae213f952cd7744eaff10079,unidentified,raw_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P06_PANEL02_seed60603_00001_.png,MZ-2026-08-06_P06_PANEL02_seed60603_00001_.png,png,1216,832,59b957b678d1282adec9d0a383785288bf4d42fc388420e6d5e25eaa45b8c246,unidentified,raw_comic_panel,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P06_PANEL02_seed60603_00002_.png,MZ-2026-08-06_P06_PANEL02_seed60603_00002_.png,png,1216,832,fd57146c27a610d8907c957b3386603b2b038283051b5f29abd7d065ae1c12ea,unidentified,raw_comic_panel,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P07_PANEL01_seed60701_00001_.png,MZ-2026-08-06_P07_PANEL01_seed60701_00001_.png,png,1216,832,43001d455d11bf42b5bd882b6576b03d306e29bbdb6830e8591e042b0088e017,unidentified,raw_comic_panel,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P07_PANEL01_seed60701_00002_.png,MZ-2026-08-06_P07_PANEL01_seed60701_00002_.png,png,1216,832,d2866e8fb949b7645a72bc6aff04862ff772433dbd8a6fbb95efa16cebcc4b4e,unidentified,raw_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P07_PANEL01_seed60702_00001_.png,MZ-2026-08-06_P07_PANEL01_seed60702_00001_.png,png,1216,832,92983d9825609828daa464f058b599be6067924a266800b13a03f982d32062a1,unidentified,raw_comic_panel,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P07_PANEL01_seed60702_00002_.png,MZ-2026-08-06_P07_PANEL01_seed60702_00002_.png,png,1216,832,172b4fb155c7b41443456c9b92f87c2b401136c68fd67ba03f3bb16928b54953,unidentified,raw_comic_panel,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P07_PANEL02_seed60702_00001_.png,MZ-2026-08-06_P07_PANEL02_seed60702_00001_.png,png,1216,832,619e114b41e0a5b6b075451e1abe7dd43f0f79e01aef3badcb2fa88af69adcd5,unidentified,raw_comic_panel,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P07_PANEL02_seed60702_00002_.png,MZ-2026-08-06_P07_PANEL02_seed60702_00002_.png,png,1216,832,37922fdbe8ef980aee5c72fa3ae4f1720294205f196e8b303b1b96bf85955f48,unidentified,raw_comic_panel,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P07_PANEL02_seed60703_00001_.png,MZ-2026-08-06_P07_PANEL02_seed60703_00001_.png,png,1216,832,2c845881681144b5b7c8ec078a5429a8afe3faa4348cde0002103eaa65a147c5,unidentified,raw_comic_panel,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P07_PANEL02_seed60703_00002_.png,MZ-2026-08-06_P07_PANEL02_seed60703_00002_.png,png,1216,832,88fe49edd08bb99a6fc562c05c3805ec87363c6ee237838601eec962f1f23bff,unidentified,raw_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P07_PANEL03_seed60703_00001_.png,MZ-2026-08-06_P07_PANEL03_seed60703_00001_.png,png,1024,1024,eadc385caffbfd3da837441bc1ef2f0afc5fee962f77c4f965d593a2bd425efb,unidentified,raw_comic_panel,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P07_PANEL03_seed60704_00001_.png,MZ-2026-08-06_P07_PANEL03_seed60704_00001_.png,png,1024,1024,77e841305f85a4219c0a6353f15f1a869cf064375ef1b4c4070e5bd29dd7028e,unidentified,raw_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P08_PANEL01_seed60801_00001_.png,MZ-2026-08-06_P08_PANEL01_seed60801_00001_.png,png,1216,832,86cf4ca8d627f3d70127211eb8f02c9ec91c082171ff4509153daf76888eed79,unidentified,raw_comic_panel,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P08_PANEL01_seed60801_00002_.png,MZ-2026-08-06_P08_PANEL01_seed60801_00002_.png,png,1216,832,61cf5379b9caaa07ac9e2ddd588507abea5da400d3ea1b72eedbdf52fada6f03,unidentified,raw_comic_panel,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P08_PANEL01_seed60802_00001_.png,MZ-2026-08-06_P08_PANEL01_seed60802_00001_.png,png,1216,832,cd6b80a00dd35066195799b3726b05d091eeee2865dc7b0bf3bec7026f5a0bda,unidentified,raw_comic_panel,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P08_PANEL01_seed60802_00002_.png,MZ-2026-08-06_P08_PANEL01_seed60802_00002_.png,png,1216,832,9355f8f677aed60037662bb3b6bdf1167297e5a67f40d94c42216b84d2fb9ac4,unidentified,raw_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P08_PANEL02_seed60802_00002_.png,MZ-2026-08-06_P08_PANEL02_seed60802_00002_.png,png,1216,832,5e1e799766aa8f14504dc79d2b9fe2c675ea930240c162991e76684da806d473,unidentified,raw_comic_panel,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P08_PANEL02_seed60802_00003_.png,MZ-2026-08-06_P08_PANEL02_seed60802_00003_.png,png,1216,832,a3f7c8054fae8b8933449fe98403ab943d9ac9709dffc356ccd1fa199828175a,unidentified,raw_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P08_PANEL02_seed60803_00002_.png,MZ-2026-08-06_P08_PANEL02_seed60803_00002_.png,png,1216,832,28648118df3905efeba5468193f6ad9043afa41bb82644504ca8a069b7d4c9d7,unidentified,raw_comic_panel,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/raw_panels/MZ-2026-08-06_P08_PANEL02_seed60803_00003_.png,MZ-2026-08-06_P08_PANEL02_seed60803_00003_.png,png,1216,832,e58d234223f0cc3ad613908a069dce2f0569edb78074b400838c6e87a593da14,unidentified,raw_comic_panel,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/selected_panels/MZ-2026-08-06_P00_PLATE01.png,MZ-2026-08-06_P00_PLATE01.png,png,1216,832,5dac8517f3da67ae64a022cf910e29c3d276635bb7dc653881bbb7ef9da59fab,unidentified,selected_comic_panel,low,exact duplicate group size 3
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/selected_panels/MZ-2026-08-06_P00_PLATE02.png,MZ-2026-08-06_P00_PLATE02.png,png,1216,832,ed50a851d1b673139035064a1e585c6e14e114967fd5902db968b2cec8b204b2,unidentified,selected_comic_panel,low,exact duplicate group size 3
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/selected_panels/MZ-2026-08-06_P00_PLATE03.png,MZ-2026-08-06_P00_PLATE03.png,png,832,1216,cc4ed9362e2d47ce1ecc71b854a77b9639761986e704627d2f6d152dfa5f79b5,unidentified,selected_comic_panel,low,exact duplicate group size 3
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/selected_panels/MZ-2026-08-06_P01_PANEL01.png,MZ-2026-08-06_P01_PANEL01.png,png,1216,832,642f47825891415dbbdef51e022c1088f473dc96168128f7da932964241a18a1,unidentified,selected_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/selected_panels/MZ-2026-08-06_P01_PANEL02.png,MZ-2026-08-06_P01_PANEL02.png,png,1216,832,6d259484271d7d9494e4134d486ca9e08f4978626db60ae11c0a16d19d0c4f00,unidentified,selected_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/selected_panels/MZ-2026-08-06_P02_PANEL01.png,MZ-2026-08-06_P02_PANEL01.png,png,1216,832,680b1e44441e9db0cc4c7dfaface8c78584eba0ec70a68fc09afc0b86ea1c45d,unidentified,selected_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/selected_panels/MZ-2026-08-06_P02_PANEL02.png,MZ-2026-08-06_P02_PANEL02.png,png,1024,1024,f023d87141c8188e191213ff72a67d3d78b40bdaa0a4cb0860a7968646528448,unidentified,selected_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/selected_panels/MZ-2026-08-06_P02_PANEL03.png,MZ-2026-08-06_P02_PANEL03.png,png,1216,832,24fb56dfe9cd1f77f2e3671433ec4b37c3e50d9813514229d0717b768ce898c7,unidentified,selected_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/selected_panels/MZ-2026-08-06_P03_PANEL01.png,MZ-2026-08-06_P03_PANEL01.png,png,1216,832,8c55a514b0bb64d78bce054e32c8c5515a3704188f05e544c35891ceee32f4dc,unidentified,selected_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/selected_panels/MZ-2026-08-06_P03_PANEL02.png,MZ-2026-08-06_P03_PANEL02.png,png,1216,832,7afa6e83dad29e4f8eb50437c09c220693b9c7b111302dd8f1ab5b243baa538d,unidentified,selected_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/selected_panels/MZ-2026-08-06_P03_PANEL03.png,MZ-2026-08-06_P03_PANEL03.png,png,1024,1024,3f0beea2ddcfd68eb4da19eed7d42bd425834c0e56520ae53915a7ddd7e26cc3,unidentified,selected_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/selected_panels/MZ-2026-08-06_P04_PANEL01.png,MZ-2026-08-06_P04_PANEL01.png,png,832,1216,06313ad1c3b866f38b4fbd7743fc0e7be9eae49cb1ec7ef58ab44629d11e01fe,unidentified,selected_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/selected_panels/MZ-2026-08-06_P05_PANEL01.png,MZ-2026-08-06_P05_PANEL01.png,png,1216,832,630f4514320491d24fd8acdc06c8b341653e0a310d6eb2afb9b949a145d06407,unidentified,selected_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/selected_panels/MZ-2026-08-06_P05_PANEL02.png,MZ-2026-08-06_P05_PANEL02.png,png,1216,832,fbc2d70839a776120eddf04eeb79d8eacd5422ecd2e7eb82ca467faed72a0ff5,unidentified,selected_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/selected_panels/MZ-2026-08-06_P05_PANEL03.png,MZ-2026-08-06_P05_PANEL03.png,png,1216,832,4be1a58f0122fe3ddf77cf8735ecdbea18ae6253200c25f84113eb78105a3716,unidentified,selected_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/selected_panels/MZ-2026-08-06_P06_PANEL01.png,MZ-2026-08-06_P06_PANEL01.png,png,1216,832,e12471cd4a5eadaf6ce0bf2ca4c6945168d2a99f374c0cee7804b685e4cbce1f,unidentified,selected_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/selected_panels/MZ-2026-08-06_P06_PANEL02.png,MZ-2026-08-06_P06_PANEL02.png,png,1216,832,7702be9acabf387a79bca582ecd153fd53262b3aae213f952cd7744eaff10079,unidentified,selected_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/selected_panels/MZ-2026-08-06_P07_PANEL01.png,MZ-2026-08-06_P07_PANEL01.png,png,1216,832,d2866e8fb949b7645a72bc6aff04862ff772433dbd8a6fbb95efa16cebcc4b4e,unidentified,selected_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/selected_panels/MZ-2026-08-06_P07_PANEL02.png,MZ-2026-08-06_P07_PANEL02.png,png,1216,832,88fe49edd08bb99a6fc562c05c3805ec87363c6ee237838601eec962f1f23bff,unidentified,selected_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/selected_panels/MZ-2026-08-06_P07_PANEL03.png,MZ-2026-08-06_P07_PANEL03.png,png,1024,1024,77e841305f85a4219c0a6353f15f1a869cf064375ef1b4c4070e5bd29dd7028e,unidentified,selected_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/selected_panels/MZ-2026-08-06_P08_PANEL01.png,MZ-2026-08-06_P08_PANEL01.png,png,1216,832,9355f8f677aed60037662bb3b6bdf1167297e5a67f40d94c42216b84d2fb9ac4,unidentified,selected_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/generated_art/selected_panels/MZ-2026-08-06_P08_PANEL02.png,MZ-2026-08-06_P08_PANEL02.png,png,1216,832,a3f7c8054fae8b8933449fe98403ab943d9ac9709dffc356ccd1fa199828175a,unidentified,selected_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/layout/print_layout/page_01.png,page_01.png,png,2480,3508,ae7d94ad85dd52cfad8ccb8456708fccd7ecc074f5b51a9050ce5fbfba99abab,unidentified,published_or_layout_page,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/layout/print_layout/page_02.png,page_02.png,png,2480,3508,60826cb7af8e765152fabcfc10990dae5de0dc96786a9588312900580b3ec49f,unidentified,published_or_layout_page,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/layout/print_layout/page_03.png,page_03.png,png,2480,3508,c14c2f8ba811f6744d2670122bc72b26c1d86929f5fc9771dce659e52c0fca87,unidentified,published_or_layout_page,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/layout/print_layout/page_04.png,page_04.png,png,2480,3508,6d401fb6903dd2cc7b55b563b13714aa638854a0080e1e183c4fd3c09007f453,unidentified,published_or_layout_page,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/layout/print_layout/page_05.png,page_05.png,png,2480,3508,e0ba96a4c261649d789a5654cfa633e2abb391f7f6f04c3fa77c921aea7f6051,unidentified,published_or_layout_page,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/layout/print_layout/page_06.png,page_06.png,png,2480,3508,39643303a817b4e7c6055e8b845d2ce40f4e30ad6614056323241b5940961594,unidentified,published_or_layout_page,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/layout/print_layout/page_07.png,page_07.png,png,2480,3508,b6b98cdf4525f814466c32b3359778251728459f8d2167bf3c0f7576ca8b87f9,unidentified,published_or_layout_page,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/layout/print_layout/page_08.png,page_08.png,png,2480,3508,d77996baafd030c7f7f835a5e6dc2eb68f00d9600923c6b9058455cf09294ddd,unidentified,published_or_layout_page,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/layout/social_crops/mast_4x5.png,mast_4x5.png,png,1080,1350,3997439d75b88c79e6d0d2bf0e181da392d0da4bfc0ce20a9e2f3a2f90487ca0,unidentified,published_or_layout_page,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/layout/social_crops/moodz_4x5.png,moodz_4x5.png,png,1080,1350,fa35e90d067422f0aff66225d05178aa956963c42a7d0e55ea53d52114544095,moodz,published_or_layout_page,medium,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/layout/social_crops/splash_1x1.png,splash_1x1.png,png,1080,1080,c7aedb295b67c45d5198b0a0965d7181d0a8ad9e810bb29d1b5e57bf34109720,ash,published_or_layout_page,medium,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/layout/social_crops/teaser_16x9.png,teaser_16x9.png,png,1600,900,5a4cf549ecb50bea6b04073b06a9af5e32234db0ef3ca0db35222384b0e52fa6,unidentified,published_or_layout_page,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/layout/web_layout/page_01.png,page_01.png,png,1600,2263,3c245b401d2fe3dc01f765323b2806c392b9e733122eca8988e6484e13a36fc2,unidentified,published_or_layout_page,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/layout/web_layout/page_02.png,page_02.png,png,1600,2263,390107327a6c68bc7615436f4535ea36a03b350d8de0fa9374d4b3d79819def0,unidentified,published_or_layout_page,low,
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-08_Issue_06/layout/web_layout/page_03.png,page_03.png,png,1600,2263,35538065b5d09d1e02091df72059e691a1721f47f9b8ce5c45583c31fbf90791,unidentified,published_or_layout_page,low,
